region	position	strand_reditools	T_native	T_corrected	depth_stranded	Tfreq_native	Tfreq_corrected
chr2	74135514	-	1.0	0.0	255	0.00392156862745098	0.0
chr2	74211255	+	2.0	0.0	179	0.0111731843575419	0.0
chr2	74214313	+	3.0	0.0	254	0.011811023622047244	0.0
chr2	74214936	+	11.0	0.0	317	0.03470031545741325	0.0
chr2	74214996	+	10.0	1.0	295	0.03389830508474576	0.003389830508474576
chr2	74215210	+	28.0	1.0	129	0.21705426356589147	0.007751937984496124
chr2	74215228	+	3.0	0.0	210	0.014285714285714285	0.0
chr2	74472051	-	1.0	0.0	115	0.008695652173913044	0.0
chr2	75655320	+	3.0	0.0	72	0.041666666666666664	0.0
chr2	75655349	+	1.0	0.0	94	0.010638297872340425	0.0
chr2	75655442	+	3.0	0.0	87	0.034482758620689655	0.0
chr2	75655613	+	0.0	0.0	80	0.0	0.0
chr2	84423556	-	1.0	0.0	149	0.006711409395973154	0.0
chr2	86144485	-	4.0	0.0	89	0.0449438202247191	0.0
chr2	86210617	+	0.0	0.0	53	0.0	0.0
chr2	88750576	+	1.0	0.0	61	0.01639344262295082	0.0
chr2	88750593	+	0.0	0.0	54	0.0	0.0
chr2	95100839	-	1.0	0.0	60	0.016666666666666666	0.0
chr2	96184881	-	4.0	0.0	242	0.01652892561983471	0.0
chr2	96185633	-	4.0	0.0	223	0.017937219730941704	0.0
chr2	96185793	-	0.0	0.0	214	0.0	0.0
chr2	96185796	-	0.0	0.0	212	0.0	0.0
chr2	99196854	+	1.0	0.0	56	0.017857142857142856	0.0
chr2	99196907	+	0.0	0.0	54	0.0	0.0
chr2	99196931	+	0.0	0.0	54	0.0	0.0
chr2	99197013	+	5.0	0.0	52	0.09615384615384616	0.0
chr2	101269484	+	2.0	0.0	52	0.038461538461538464	0.0
chr2	101270023	+	0.0	0.0	56	0.0	0.0
chr2	105099904	+	1.0	0.0	57	0.017543859649122806	0.0
chr2	113939994	+	4.0	0.0	72	0.05555555555555555	0.0
chr2	113957571	+	1.0	0.0	119	0.008403361344537815	0.0
chr2	113957651	+	11.0	0.0	91	0.12087912087912088	0.0
chr2	113957896	+	1.0	0.0	118	0.00847457627118644	0.0
chr2	113957951	+	1.0	0.0	130	0.007692307692307693	0.0
chr2	113958185	+	2.0	0.0	91	0.02197802197802198	0.0
chr2	113958188	+	0.0	0.0	105	0.0	0.0
chr2	113958318	+	0.0	0.0	72	0.0	0.0
chr2	113958381	+	3.0	0.0	78	0.038461538461538464	0.0
chr2	113958395	+	0.0	0.0	77	0.0	0.0
chr2	113958428	+	5.0	0.0	75	0.06666666666666667	0.0
chr2	117825053	+	2.0	0.0	57	0.03508771929824561	0.0
chr2	117830806	+	1.0	0.0	82	0.012195121951219513	0.0
chr2	117832186	+	0.0	0.0	65	0.0	0.0
chr2	117832225	+	1.0	0.0	64	0.015625	0.0
chr2	121727117	-	1.0	0.0	70	0.014285714285714285	0.0
chr2	121727631	-	2.0	0.0	67	0.029850746268656716	0.0
chr2	121727641	-	1.0	0.0	66	0.015151515151515152	0.0
chr2	121727768	-	0.0	0.0	108	0.0	0.0
chr2	121727783	-	3.0	0.0	104	0.028846153846153848	0.0
chr2	121766162	+	1.0	0.0	54	0.018518518518518517	0.0
chr2	121766682	+	0.0	0.0	72	0.0	0.0
chr2	121767266	+	0.0	0.0	81	0.0	0.0
chr2	131149598	+	2.0	0.0	64	0.03125	0.0
chr2	135840705	-	0.0	0.0	137	0.0	0.0
chr2	135868642	-	0.0	0.0	65	0.0	0.0
chr2	135906764	-	2.0	0.0	102	0.0196078431372549	0.0
chr2	135907006	-	0.0	0.0	96	0.0	0.0
chr2	135907016	-	0.0	0.0	101	0.0	0.0
chr2	135907060	-	1.0	0.0	98	0.01020408163265306	0.0
chr2	135907080	-	4.0	0.0	97	0.041237113402061855	0.0
chr2	135924437	-	0.0	0.0	54	0.0	0.0
chr2	149569904	-	5.0	0.0	195	0.02564102564102564	0.0
chr2	149570152	-	1.0	0.0	178	0.0056179775280898875	0.0
chr2	149576464	-	0.0	0.0	161	0.0	0.0
chr2	152655388	-	0.0	0.0	52	0.0	0.0
chr2	152655650	-	0.0	0.0	53	0.0	0.0
chr2	152655853	-	0.0	0.0	51	0.0	0.0
chr2	152656034	-	5.0	0.0	53	0.09433962264150944	0.0
chr2	152656154	-	0.0	0.0	52	0.0	0.0
chr2	161411415	+	13.0	0.0	136	0.09558823529411764	0.0
chr2	169812022	+	3.0	0.0	163	0.018404907975460124	0.0
chr2	169812026	+	21.0	0.0	149	0.14093959731543623	0.0
chr2	169812030	+	14.0	0.0	157	0.08917197452229299	0.0
chr2	169812045	+	6.0	0.0	131	0.04580152671755725	0.0
chr2	169812478	-	1.0	0.0	121	0.008264462809917356	0.0
chr2	171966465	+	0.0	0.0	74	0.0	0.0
chr2	171976210	+	0.0	0.0	76	0.0	0.0
chr2	171979346	+	0.0	0.0	88	0.0	0.0
chr2	171983272	+	1.0	0.0	84	0.011904761904761904	0.0
chr2	171983455	+	3.0	0.0	87	0.034482758620689655	0.0
chr2	171983516	+	2.0	0.0	94	0.02127659574468085	0.0
chr2	173368031	+	0.0	0.0	66	0.0	0.0
chr2	173368095	+	2.0	0.0	65	0.03076923076923077	0.0
chr2	173368101	+	1.0	0.0	71	0.014084507042253521	0.0
chr2	173368123	+	6.0	0.0	52	0.11538461538461539	0.0
chr2	173368472	+	3.0	0.0	82	0.036585365853658534	0.0
chr2	174075031	-	1.0	0.0	149	0.006711409395973154	0.0
chr2	174075149	-	2.0	0.0	161	0.012422360248447204	0.0
chr2	174075160	-	1.0	0.0	159	0.006289308176100629	0.0
chr2	174079007	-	2.0	0.0	145	0.013793103448275862	0.0
chr2	174246749	-	4.0	0.0	78	0.05128205128205128	0.0
chr2	174720551	+	25.0	0.0	1226	0.020391517128874388	0.0
chr2	174720613	+	11.0	0.0	1202	0.009151414309484194	0.0
chr2	176095841	+	2.0	0.0	56	0.03571428571428571	0.0
chr2	176337693	+	3.0	0.0	52	0.057692307692307696	0.0
chr2	176337711	+	1.0	0.0	58	0.017241379310344827	0.0
chr2	177216513	+	4.0	0.0	119	0.03361344537815126	0.0
chr2	177219819	+	2.0	0.0	65	0.03076923076923077	0.0
chr2	177219928	+	0.0	0.0	63	0.0	0.0
chr2	177219930	+	0.0	0.0	70	0.0	0.0
chr2	177220217	+	1.0	0.0	58	0.017241379310344827	0.0
chr2	177220362	+	0.0	0.0	65	0.0	0.0
chr2	182924983	-	0.0	0.0	82	0.0	0.0
chr2	182925191	-	0.0	0.0	72	0.0	0.0
chr2	182925199	-	4.0	0.0	64	0.0625	0.0
chr2	182925206	-	1.0	0.0	71	0.014084507042253521	0.0
chr2	182925452	-	3.0	0.0	73	0.0410958904109589	0.0
chr2	182925505	-	2.0	0.0	68	0.029411764705882353	0.0
chr2	182925531	-	0.0	0.0	68	0.0	0.0
chr2	182925541	-	5.0	0.0	61	0.08196721311475409	0.0
chr2	182925643	-	1.0	0.0	66	0.015151515151515152	0.0
chr2	182925729	-	0.0	0.0	66	0.0	0.0
chr2	182926859	-	0.0	0.0	54	0.0	0.0
chr2	197392103	-	3.0	0.0	154	0.01948051948051948	0.0
chr2	197392254	-	3.0	0.0	138	0.021739130434782608	0.0
chr2	197400762	-	6.0	0.0	74	0.08108108108108109	0.0
chr2	197400926	-	1.0	0.0	70	0.014285714285714285	0.0
chr2	197401445	-	6.0	1.0	60	0.1	0.016666666666666666
chr2	197486892	-	4.0	0.0	952	0.004201680672268907	0.0
chr2	197550562	+	0.0	0.0	52	0.0	0.0
chr2	197550713	+	0.0	0.0	57	0.0	0.0
chr2	197550715	+	0.0	0.0	59	0.0	0.0
chr2	199963860	+	0.0	0.0	52	0.0	0.0
chr2	199963918	+	0.0	0.0	51	0.0	0.0
chr2	200822188	+	8.0	0.0	115	0.06956521739130435	0.0
chr2	200822689	+	5.0	0.0	129	0.03875968992248062	0.0
chr2	200822728	+	5.0	0.0	124	0.04032258064516129	0.0
chr2	200823023	+	3.0	0.0	144	0.020833333333333332	0.0
chr2	200823030	+	2.0	0.0	137	0.014598540145985401	0.0
chr2	200823095	+	0.0	0.0	156	0.0	0.0
chr2	200823506	+	4.0	0.0	185	0.021621621621621623	0.0
chr2	200823707	+	15.0	0.0	164	0.09146341463414634	0.0
chr2	200823775	+	7.0	0.0	157	0.044585987261146494	0.0
chr2	202206586	-	2.0	0.0	120	0.016666666666666666	0.0
chr2	202303544	+	0.0	0.0	114	0.0	0.0
chr2	202880668	-	0.0	0.0	63	0.0	0.0
chr2	206123929	-	1.0	0.0	66	0.015151515151515152	0.0
chr2	206124004	-	1.0	0.0	73	0.0136986301369863	0.0
chr2	206124054	-	0.0	0.0	60	0.0	0.0
chr2	208236305	-	2.0	0.0	51	0.0392156862745098	0.0
chr2	208236347	-	0.0	0.0	56	0.0	0.0
chr2	216205927	+	0.0	0.0	106	0.0	0.0
chr2	218254089	+	1.0	0.0	250	0.004	0.0
chr2	218254291	+	7.0	0.0	200	0.035	0.0
chr2	222613853	-	3.0	0.0	98	0.030612244897959183	0.0
chr2	222631608	-	2.0	0.0	59	0.03389830508474576	0.0
chr2	222631647	-	5.0	0.0	52	0.09615384615384616	0.0
chr2	222633306	-	4.0	0.0	58	0.06896551724137931	0.0
chr2	222634394	-	0.0	0.0	55	0.0	0.0
chr2	222634408	-	5.0	1.0	58	0.08620689655172414	0.017241379310344827
chr2	224474122	-	1.0	0.0	66	0.015151515151515152	0.0
chr2	229767436	-	1.0	0.0	58	0.017241379310344827	0.0
chr2	229767510	-	0.0	0.0	61	0.0	0.0
chr2	231082965	+	4.0	0.0	54	0.07407407407407407	0.0
chr2	237088636	+	6.0	0.0	71	0.08450704225352113	0.0
chr2	237094135	+	0.0	0.0	77	0.0	0.0
chr2	237097892	+	6.0	0.0	82	0.07317073170731707	0.0
chr2	237097914	+	6.0	0.0	89	0.06741573033707865	0.0
chr2	237097938	+	3.0	0.0	83	0.03614457831325301	0.0
chr2	237098007	+	1.0	0.0	81	0.012345679012345678	0.0
chr2	237098129	+	3.0	0.0	79	0.0379746835443038	0.0
chr2	237098286	+	3.0	0.0	72	0.041666666666666664	0.0
chr2	237098369	+	1.0	0.0	84	0.011904761904761904	0.0
chr2	237098383	+	1.0	0.0	83	0.012048192771084338	0.0
chr2	237098431	+	1.0	0.0	82	0.012195121951219513	0.0
chr2	241160416	+	1.0	0.0	93	0.010752688172043012	0.0
chr2	241352094	+	2.0	0.0	107	0.018691588785046728	0.0
chr2	241352273	+	0.0	0.0	111	0.0	0.0
chr2	241352297	+	1.0	0.0	104	0.009615384615384616	0.0
chr2	241352317	+	3.0	0.0	117	0.02564102564102564	0.0
chr2	241352460	+	5.0	0.0	120	0.041666666666666664	0.0
chr2	241352497	+	7.0	0.0	121	0.05785123966942149	0.0
chr2	241353737	+	0.0	0.0	172	0.0	0.0
chr2	241353862	+	13.0	0.0	171	0.07602339181286549	0.0
chr2	241353917	+	5.0	0.0	179	0.027932960893854747	0.0
chr2	241353953	+	2.0	0.0	177	0.011299435028248588	0.0
chr1	1785340	-	10.0	1.0	144	0.06944444444444445	0.006944444444444444
chr1	1785520	-	1.0	0.0	157	0.006369426751592357	0.0
chr1	1786123	-	0.0	0.0	102	0.0	0.0
chr1	1786748	-	0.0	0.0	82	0.0	0.0
chr1	1786856	-	1.0	0.0	139	0.007194244604316547	0.0
chr1	1786901	-	2.0	0.0	154	0.012987012987012988	0.0
chr1	3780570	-	0.0	0.0	77	0.0	0.0
chr1	3780587	-	2.0	0.0	78	0.02564102564102564	0.0
chr1	6185112	-	2.0	0.0	95	0.021052631578947368	0.0
chr1	6185130	-	0.0	0.0	98	0.0	0.0
chr1	6185149	-	2.0	0.0	92	0.021739130434782608	0.0
chr1	6185639	-	3.0	0.0	83	0.03614457831325301	0.0
chr1	6186047	-	0.0	0.0	73	0.0	0.0
chr1	6186131	-	0.0	0.0	71	0.0	0.0
chr1	6186175	-	3.0	0.0	69	0.043478260869565216	0.0
chr1	6186208	-	3.0	0.0	67	0.04477611940298507	0.0
chr1	6186314	-	1.0	0.0	174	0.005747126436781609	0.0
chr1	6223515	-	7.0	0.0	59	0.11864406779661017	0.0
chr1	6223526	-	2.0	0.0	74	0.02702702702702703	0.0
chr1	6223586	-	0.0	0.0	65	0.0	0.0
chr1	6224050	-	1.0	0.0	58	0.017241379310344827	0.0
chr1	6224571	-	0.0	0.0	52	0.0	0.0
chr1	6871921	+	27.0	0.0	90	0.3	0.0
chr1	7779699	+	3.0	0.0	53	0.05660377358490566	0.0
chr1	7779929	+	3.0	0.0	53	0.05660377358490566	0.0
chr1	7780057	+	0.0	0.0	56	0.0	0.0
chr1	7780140	+	1.0	0.0	58	0.017241379310344827	0.0
chr1	7780294	+	1.0	0.0	62	0.016129032258064516	0.0
chr1	7780368	+	0.0	0.0	64	0.0	0.0
chr1	7780899	+	1.0	0.0	80	0.0125	0.0
chr1	7780916	+	0.0	0.0	75	0.0	0.0
chr1	9580070	+	3.0	0.0	55	0.05454545454545454	0.0
chr1	9582543	+	0.0	0.0	52	0.0	0.0
chr1	10419886	+	6.0	0.0	165	0.03636363636363636	0.0
chr1	11022916	+	0.0	0.0	62	0.0	0.0
chr1	11023002	+	1.0	0.0	69	0.014492753623188406	0.0
chr1	16395639	+	0.0	0.0	51	0.0	0.0
chr1	17018852	-	6.0	0.0	268	0.022388059701492536	0.0
chr1	22092332	+	14.0	0.0	206	0.06796116504854369	0.0
chr1	23323714	-	3.0	0.0	72	0.041666666666666664	0.0
chr1	23788077	+	3.0	0.0	91	0.03296703296703297	0.0
chr1	23962278	+	0.0	0.0	57	0.0	0.0
chr1	23962926	+	1.0	0.0	51	0.0196078431372549	0.0
chr1	24672761	+	5.0	0.0	64	0.078125	0.0
chr1	24672793	+	0.0	0.0	75	0.0	0.0
chr1	24672939	+	2.0	0.0	64	0.03125	0.0
chr1	24673032	+	3.0	0.0	71	0.04225352112676056	0.0
chr1	24843361	+	0.0	0.0	52	0.0	0.0
chr1	24843644	+	1.0	0.0	57	0.017543859649122806	0.0
chr1	24843715	+	0.0	0.0	57	0.0	0.0
chr1	24843747	+	3.0	0.0	55	0.05454545454545454	0.0
chr1	24844029	+	5.0	0.0	66	0.07575757575757576	0.0
chr1	24844119	+	2.0	0.0	69	0.028985507246376812	0.0
chr1	25360799	+	6.0	0.0	126	0.047619047619047616	0.0
chr1	25360839	+	4.0	0.0	132	0.030303030303030304	0.0
chr1	25360862	+	2.0	0.0	126	0.015873015873015872	0.0
chr1	25360865	+	3.0	0.0	130	0.023076923076923078	0.0
chr1	25360921	+	4.0	0.0	128	0.03125	0.0
chr1	25900670	-	3.0	0.0	485	0.006185567010309278	0.0
chr1	26475917	+	21.0	0.0	1350	0.015555555555555555	0.0
chr1	28237967	+	12.0	0.0	648	0.018518518518518517	0.0
chr1	28769622	+	18.0	0.0	165	0.10909090909090909	0.0
chr1	28769658	+	3.0	0.0	155	0.01935483870967742	0.0
chr1	30931550	-	1.0	0.0	77	0.012987012987012988	0.0
chr1	30932265	-	0.0	0.0	58	0.0	0.0
chr1	30932269	-	2.0	0.0	57	0.03508771929824561	0.0
chr1	31906591	-	4.0	0.0	84	0.047619047619047616	0.0
chr1	31906613	-	5.0	0.0	85	0.058823529411764705	0.0
chr1	31906844	-	0.0	0.0	73	0.0	0.0
chr1	31906939	-	1.0	0.0	75	0.013333333333333334	0.0
chr1	31906975	-	1.0	0.0	73	0.0136986301369863	0.0
chr1	31906983	-	3.0	0.0	73	0.0410958904109589	0.0
chr1	31907015	-	0.0	0.0	72	0.0	0.0
chr1	31907057	-	7.0	0.0	72	0.09722222222222222	0.0
chr1	31907615	-	3.0	0.0	52	0.057692307692307696	0.0
chr1	31908877	-	7.0	0.0	201	0.03482587064676617	0.0
chr1	31908890	-	1.0	0.0	202	0.0049504950495049506	0.0
chr1	31915941	-	10.0	1.0	118	0.0847457627118644	0.00847457627118644
chr1	32043659	+	44.0	0.0	232	0.1896551724137931	0.0
chr1	32043784	+	29.0	1.0	240	0.12083333333333333	0.004166666666666667
chr1	32333577	+	17.0	0.0	291	0.058419243986254296	0.0
chr1	32679833	+	10.0	1.0	211	0.04739336492890995	0.004739336492890996
chr1	32679997	+	18.0	1.0	248	0.07258064516129033	0.004032258064516129
chr1	32680095	+	15.0	0.0	255	0.058823529411764705	0.0
chr1	33009361	-	1.0	0.0	70	0.014285714285714285	0.0
chr1	33009976	-	21.0	0.0	136	0.15441176470588236	0.0
chr1	33010562	-	0.0	0.0	133	0.0	0.0
chr1	35183852	-	1.0	0.0	158	0.006329113924050633	0.0
chr1	35184278	-	13.0	1.0	273	0.047619047619047616	0.003663003663003663
chr1	35602006	-	5.0	0.0	108	0.046296296296296294	0.0
chr1	35602369	-	3.0	0.0	70	0.04285714285714286	0.0
chr1	36305262	+	1.0	0.0	55	0.01818181818181818	0.0
chr1	37958216	-	3.0	0.0	126	0.023809523809523808	0.0
chr1	38023687	+	1.0	0.0	70	0.014285714285714285	0.0
chr1	38863627	-	6.0	0.0	61	0.09836065573770492	0.0
chr1	38863630	-	0.0	0.0	54	0.0	0.0
chr1	38863673	-	0.0	0.0	59	0.0	0.0
chr1	38863685	-	0.0	0.0	59	0.0	0.0
chr1	38863874	-	1.0	0.0	53	0.018867924528301886	0.0
chr1	38863954	-	1.0	0.0	59	0.01694915254237288	0.0
chr1	38864238	-	0.0	0.0	51	0.0	0.0
chr1	38864510	-	2.0	0.0	66	0.030303030303030304	0.0
chr1	38864530	-	10.0	0.0	77	0.12987012987012986	0.0
chr1	38864544	-	1.0	0.0	68	0.014705882352941176	0.0
chr1	38864575	-	0.0	0.0	75	0.0	0.0
chr1	38864583	-	15.0	1.0	75	0.2	0.013333333333333334
chr1	39005754	+	2.0	0.0	85	0.023529411764705882	0.0
chr1	39005788	+	5.0	1.0	92	0.05434782608695652	0.010869565217391304
chr1	39005806	+	5.0	0.0	93	0.053763440860215055	0.0
chr1	39561072	-	2.0	0.0	144	0.013888888888888888	0.0
chr1	39567812	-	2.0	0.0	80	0.025	0.0
chr1	39569610	-	0.0	0.0	72	0.0	0.0
chr1	40071906	+	7.0	0.0	129	0.05426356589147287	0.0
chr1	40072510	+	1.0	0.0	73	0.0136986301369863	0.0
chr1	40073004	-	0.0	0.0	80	0.0	0.0
chr1	40073089	-	3.0	0.0	75	0.04	0.0
chr1	40073828	-	1.0	0.0	64	0.015625	0.0
chr1	40073849	-	3.0	0.0	65	0.046153846153846156	0.0
chr1	40073861	-	0.0	0.0	63	0.0	0.0
chr1	40293558	+	6.0	0.0	62	0.0967741935483871	0.0
chr1	40293686	+	1.0	0.0	65	0.015384615384615385	0.0
chr1	40293755	+	0.0	0.0	68	0.0	0.0
chr1	40294129	+	0.0	0.0	54	0.0	0.0
chr1	40294155	+	0.0	0.0	51	0.0	0.0
chr1	43164331	-	4.0	0.0	176	0.022727272727272728	0.0
chr1	43164382	-	4.0	0.0	193	0.02072538860103627	0.0
chr1	51791580	-	0.0	0.0	73	0.0	0.0
chr1	52020255	-	0.0	0.0	84	0.0	0.0
chr1	52020540	-	2.0	0.0	82	0.024390243902439025	0.0
chr1	52020584	-	2.0	0.0	75	0.02666666666666667	0.0
chr1	52020658	-	0.0	0.0	92	0.0	0.0
chr1	53050785	+	5.0	0.0	64	0.078125	0.0
chr1	53050791	+	4.0	0.0	64	0.0625	0.0
chr1	53050889	+	1.0	0.0	60	0.016666666666666666	0.0
chr1	53050892	+	5.0	0.0	64	0.078125	0.0
chr1	53050912	+	2.0	0.0	60	0.03333333333333333	0.0
chr1	53050985	+	1.0	0.0	66	0.015151515151515152	0.0
chr1	53051106	+	1.0	0.0	63	0.015873015873015872	0.0
chr1	53051108	+	0.0	0.0	69	0.0	0.0
chr1	53051220	+	5.0	0.0	74	0.06756756756756757	0.0
chr1	53051282	+	0.0	0.0	73	0.0	0.0
chr1	53967921	+	10.0	0.0	63	0.15873015873015872	0.0
chr1	53967950	+	0.0	0.0	60	0.0	0.0
chr1	54032028	-	0.0	0.0	96	0.0	0.0
chr1	54032040	-	0.0	0.0	101	0.0	0.0
chr1	54032130	-	1.0	0.0	99	0.010101010101010102	0.0
chr1	62450298	+	0.0	0.0	58	0.0	0.0
chr1	62451077	+	1.0	0.0	88	0.011363636363636364	0.0
chr1	62451140	+	1.0	0.0	90	0.011111111111111112	0.0
chr1	62451255	+	2.0	0.0	92	0.021739130434782608	0.0
chr1	62451703	+	1.0	0.0	93	0.010752688172043012	0.0
chr1	63440796	-	0.0	0.0	71	0.0	0.0
chr1	63440932	-	6.0	0.0	55	0.10909090909090909	0.0
chr1	63441000	-	2.0	0.0	70	0.02857142857142857	0.0
chr1	65226859	+	2.0	0.0	65	0.03076923076923077	0.0
chr1	67411117	-	5.0	0.0	345	0.014492753623188406	0.0
chr1	67411639	-	4.0	0.0	289	0.01384083044982699	0.0
chr1	67411659	-	2.0	0.0	292	0.00684931506849315	0.0
chr1	67411672	-	9.0	0.0	208	0.04326923076923077	0.0
chr1	67411891	-	2.0	0.0	259	0.007722007722007722	0.0
chr1	67412694	-	10.0	0.0	264	0.03787878787878788	0.0
chr1	67412728	-	2.0	0.0	276	0.007246376811594203	0.0
chr1	68125592	-	0.0	0.0	51	0.0	0.0
chr1	68125612	-	0.0	0.0	54	0.0	0.0
chr1	70251439	+	0.0	0.0	109	0.0	0.0
chr1	71063476	-	1.0	0.0	95	0.010526315789473684	0.0
chr1	71064140	-	6.0	0.0	61	0.09836065573770492	0.0
chr1	71064149	-	6.0	0.0	69	0.08695652173913043	0.0
chr1	71070864	-	1.0	0.0	53	0.018867924528301886	0.0
chr1	75762858	+	1.0	0.0	70	0.014285714285714285	0.0
chr1	75762908	+	1.0	0.0	65	0.015384615384615385	0.0
chr1	75762919	+	4.0	0.0	70	0.05714285714285714	0.0
chr1	75762978	+	2.0	0.0	68	0.029411764705882353	0.0
chr1	75762986	+	7.0	0.0	66	0.10606060606060606	0.0
chr1	75763010	+	1.0	0.0	60	0.016666666666666666	0.0
chr1	75763115	+	1.0	0.0	76	0.013157894736842105	0.0
chr1	75763171	+	2.0	0.0	76	0.02631578947368421	0.0
chr1	75763180	+	1.0	0.0	74	0.013513513513513514	0.0
chr1	75763234	+	2.0	0.0	71	0.028169014084507043	0.0
chr1	75763254	+	4.0	0.0	73	0.0547945205479452	0.0
chr1	75763302	+	0.0	0.0	74	0.0	0.0
chr1	75763432	+	0.0	0.0	70	0.0	0.0
chr1	84497445	+	0.0	0.0	111	0.0	0.0
chr1	84497519	+	1.0	0.0	120	0.008333333333333333	0.0
chr1	84497644	+	0.0	0.0	120	0.0	0.0
chr1	84498449	-	6.0	0.0	341	0.017595307917888565	0.0
chr1	85252320	-	0.0	0.0	78	0.0	0.0
chr1	85252403	-	2.0	0.0	73	0.0273972602739726	0.0
chr1	85252427	-	4.0	0.0	73	0.0547945205479452	0.0
chr1	85252482	-	8.0	0.0	74	0.10810810810810811	0.0
chr1	85252489	-	1.0	0.0	68	0.014705882352941176	0.0
chr1	85252521	-	2.0	0.0	76	0.02631578947368421	0.0
chr1	85252574	-	1.0	0.0	74	0.013513513513513514	0.0
chr1	86862890	-	0.0	0.0	263	0.0	0.0
chr1	86862920	-	3.0	0.0	249	0.012048192771084338	0.0
chr1	86862944	-	5.0	0.0	256	0.01953125	0.0
chr1	86863075	-	3.0	0.0	240	0.0125	0.0
chr1	86863133	-	1.0	0.0	252	0.003968253968253968	0.0
chr1	86863166	-	0.0	0.0	245	0.0	0.0
chr1	86863220	-	24.0	0.0	235	0.10212765957446808	0.0
chr1	86863243	-	9.0	0.0	217	0.041474654377880185	0.0
chr1	86863246	-	4.0	0.0	226	0.017699115044247787	0.0
chr1	86863368	-	7.0	0.0	220	0.031818181818181815	0.0
chr1	86863482	-	2.0	0.0	209	0.009569377990430622	0.0
chr1	87345194	+	2.0	0.0	57	0.03508771929824561	0.0
chr1	87345309	+	1.0	0.0	58	0.017241379310344827	0.0
chr1	87345331	+	0.0	0.0	59	0.0	0.0
chr1	88853047	-	0.0	0.0	67	0.0	0.0
chr1	88853056	-	5.0	0.0	57	0.08771929824561403	0.0
chr1	88853181	-	0.0	0.0	68	0.0	0.0
chr1	93360929	+	0.0	0.0	58	0.0	0.0
chr1	93362366	+	3.0	0.0	58	0.05172413793103448	0.0
chr1	93362382	+	2.0	0.0	53	0.03773584905660377	0.0
chr1	93362532	+	0.0	0.0	61	0.0	0.0
chr1	93869941	-	0.0	0.0	56	0.0	0.0
chr1	94897338	-	4.0	0.0	110	0.03636363636363636	0.0
chr1	94897646	-	3.0	0.0	91	0.03296703296703297	0.0
chr1	94897648	-	0.0	0.0	95	0.0	0.0
chr1	100291601	+	1.0	0.0	53	0.018867924528301886	0.0
chr1	109586793	+	0.0	0.0	56	0.0	0.0
chr1	109592481	+	1.0	0.0	65	0.015384615384615385	0.0
chr1	109592501	+	10.0	2.0	67	0.14925373134328357	0.029850746268656716
chr1	109592556	+	0.0	0.0	68	0.0	0.0
chr1	109592757	+	2.0	0.0	72	0.027777777777777776	0.0
chr1	109592912	+	9.0	0.0	57	0.15789473684210525	0.0
chr1	109592993	+	0.0	0.0	67	0.0	0.0
chr1	109593112	+	8.0	0.0	68	0.11764705882352941	0.0
chr1	109593199	+	0.0	0.0	74	0.0	0.0
chr1	109593292	+	1.0	0.0	73	0.0136986301369863	0.0
chr1	110022857	+	0.0	0.0	66	0.0	0.0
chr1	110022874	+	3.0	0.0	53	0.05660377358490566	0.0
chr1	110023201	+	0.0	0.0	77	0.0	0.0
chr1	110023646	+	0.0	0.0	92	0.0	0.0
chr1	111461244	+	23.0	1.0	500	0.046	0.002
chr1	111461256	+	15.0	0.0	500	0.03	0.0
chr1	111712647	+	8.0	0.0	64	0.125	0.0
chr1	111712779	+	1.0	0.0	69	0.014492753623188406	0.0
chr1	112659035	+	14.0	0.0	89	0.15730337078651685	0.0
chr1	112670029	+	8.0	0.0	94	0.0851063829787234	0.0
chr1	112670937	+	1.0	0.0	158	0.006329113924050633	0.0
chr1	112671050	+	3.0	0.0	176	0.017045454545454544	0.0
chr1	112671124	+	8.0	0.0	166	0.04819277108433735	0.0
chr1	112671325	+	5.0	0.0	160	0.03125	0.0
chr1	112671547	+	16.0	0.0	114	0.14035087719298245	0.0
chr1	112671560	+	7.0	0.0	120	0.058333333333333334	0.0
chr1	112912407	-	4.0	0.0	215	0.018604651162790697	0.0
chr1	112912619	-	2.0	0.0	218	0.009174311926605505	0.0
chr1	112912947	-	9.0	0.0	179	0.05027932960893855	0.0
chr1	112913021	-	3.0	0.0	168	0.017857142857142856	0.0
chr1	112913572	-	3.0	0.0	106	0.02830188679245283	0.0
chr1	112913588	-	0.0	0.0	135	0.0	0.0
chr1	114567614	-	2.0	0.0	52	0.038461538461538464	0.0
chr1	114567700	-	5.0	0.0	52	0.09615384615384616	0.0
chr1	114567737	-	3.0	0.0	81	0.037037037037037035	0.0
chr1	114567739	-	2.0	0.0	87	0.022988505747126436	0.0
chr1	114567963	-	3.0	0.0	87	0.034482758620689655	0.0
chr1	114575595	-	3.0	0.0	72	0.041666666666666664	0.0
chr1	114704633	-	3.0	0.0	86	0.03488372093023256	0.0
chr1	114704694	-	1.0	0.0	80	0.0125	0.0
chr1	114704763	-	3.0	0.0	71	0.04225352112676056	0.0
chr1	114704875	-	4.0	0.0	76	0.05263157894736842	0.0
chr1	114704935	-	1.0	0.0	72	0.013888888888888888	0.0
chr1	114704942	-	1.0	0.0	73	0.0136986301369863	0.0
chr1	114705153	-	2.0	0.0	59	0.03389830508474576	0.0
chr1	114705155	-	0.0	0.0	63	0.0	0.0
chr1	114705307	-	1.0	0.0	53	0.018867924528301886	0.0
