region	position	strand	T_native	T_corrected	depth_stranded	Tfreq_native	Tfreq_corrected
chr4	82428400	-	75	7.0	290	0.25862068965517243	0.02413793103448276
chr4	83035288	+	11	4.0	54	0.2037037037037037	0.07407407407407407
chr4	88521379	-	48	4.0	185	0.2594594594594595	0.021621621621621623
chr4	88521777	-	8	2.0	109	0.07339449541284404	0.01834862385321101
chr4	88523562	-	5	2.0	169	0.029585798816568046	0.011834319526627219
chr4	98880298	-	40	7.0	87	0.45977011494252873	0.08045977011494253
chr4	98880570	-	7	2.0	58	0.1206896551724138	0.034482758620689655
chr4	98891269	-	11	2.0	64	0.171875	0.03125
chr4	102797412	-	27	7.0	241	0.11203319502074689	0.029045643153526972
chr4	102809830	-	12	2.0	126	0.09523809523809523	0.015873015873015872
chr4	105386619	-	20	2.0	137	0.145985401459854	0.014598540145985401
chr4	105474024	-	60	8.0	88	0.6818181818181818	0.09090909090909091
chr4	108034987	+	11	2.0	75	0.14666666666666667	0.02666666666666667
chr4	118279119	+	81	36.0	89	0.9101123595505618	0.4044943820224719
chr4	120060053	-	37	2.0	172	0.21511627906976744	0.011627906976744186
chr4	120066728	-	35	2.0	117	0.29914529914529914	0.017094017094017096
chr4	121668467	-	17	2.0	177	0.096045197740113	0.011299435028248588
chr4	121669664	-	28	4.0	194	0.14432989690721648	0.020618556701030927
chr4	121684745	-	15	2.0	114	0.13157894736842105	0.017543859649122806
chr4	121804680	+	13	2.0	64	0.203125	0.03125
chr4	121813277	+	15	3.0	64	0.234375	0.046875
chr4	121816681	-	40	4.0	106	0.37735849056603776	0.03773584905660377
chr4	121816838	-	4	2.0	79	0.05063291139240506	0.02531645569620253
chr4	121816841	-	3	2.0	66	0.045454545454545456	0.030303030303030304
chr4	121817185	-	39	2.0	80	0.4875	0.025
chr4	128270280	-	5	3.0	58	0.08620689655172414	0.05172413793103448
chr4	139295046	-	84	12.0	334	0.25149700598802394	0.03592814371257485
chr4	145123061	+	9	2.0	56	0.16071428571428573	0.03571428571428571
chr4	145128312	+	5	2.0	73	0.0684931506849315	0.0273972602739726
chr4	151101121	+	704	31.0	2976	0.23655913978494625	0.010416666666666666
chr4	151104221	+	1054	57.0	3458	0.30480046269519956	0.016483516483516484
chr4	151104265	+	1578	90.0	3417	0.4618086040386304	0.02633889376646181
chr4	151104586	+	839	116.0	3627	0.23132065067548938	0.03198235456299973
chr4	173333657	-	26	2.0	199	0.1306532663316583	0.010050251256281407
chr5	251011	+	54	2.0	137	0.39416058394160586	0.014598540145985401
chr5	314775	+	37	4.0	147	0.25170068027210885	0.027210884353741496
chr5	314791	+	17	2.0	162	0.10493827160493827	0.012345679012345678
chr5	911966	+	10	2.0	71	0.14084507042253522	0.028169014084507043
chr5	1317948	-	36	2.0	118	0.3050847457627119	0.01694915254237288
chr5	1341736	-	21	2.0	62	0.3387096774193548	0.03225806451612903
chr5	1344788	-	7	3.0	77	0.09090909090909091	0.03896103896103896
chr5	6599895	-	23	2.0	90	0.25555555555555554	0.022222222222222223
chr5	6599959	-	8	2.0	101	0.07920792079207921	0.019801980198019802
chr5	10261680	+	114	8.0	637	0.17896389324960754	0.012558869701726845
chr5	10264896	+	104	13.0	706	0.14730878186968838	0.018413597733711047
chr5	10264964	+	493	274.0	507	0.9723865877712031	0.5404339250493096
chr5	10679862	-	12	2.0	103	0.11650485436893204	0.019417475728155338
chr5	16451722	-	8	2.0	53	0.1509433962264151	0.03773584905660377
chr5	32601053	+	91	6.0	188	0.48404255319148937	0.031914893617021274
chr5	33466916	+	46	4.0	196	0.23469387755102042	0.02040816326530612
chr5	33467785	+	156	53.0	225	0.6933333333333334	0.23555555555555555
chr5	34925325	+	11	2.0	64	0.171875	0.03125
chr5	53098354	-	8	2.0	62	0.12903225806451613	0.03225806451612903
chr5	56504613	-	101	15.0	166	0.608433734939759	0.09036144578313253
chr5	56504975	-	25	3.0	204	0.12254901960784313	0.014705882352941176
chr5	56504987	-	226	121.0	235	0.9617021276595744	0.5148936170212766
chr5	56505005	-	21	2.0	197	0.1065989847715736	0.01015228426395939
chr5	69174901	+	47	8.0	282	0.16666666666666666	0.028368794326241134
chr5	69175039	+	30	4.0	273	0.10989010989010989	0.014652014652014652
chr5	69177248	+	31	3.0	223	0.13901345291479822	0.013452914798206279
chr5	70077076	+	23	2.0	62	0.3709677419354839	0.03225806451612903
chr5	72220297	-	6	2.0	61	0.09836065573770492	0.03278688524590164
chr5	74776747	+	12	2.0	112	0.10714285714285714	0.017857142857142856
chr5	82276240	-	793	33.0	3091	0.25655127790359106	0.010676156583629894
chr5	93683057	-	43	2.0	129	0.3333333333333333	0.015503875968992248
chr5	93683578	-	64	7.0	72	0.8888888888888888	0.09722222222222222
chr5	115870031	+	11	2.0	73	0.1506849315068493	0.0273972602739726
chr5	116052120	-	415	92.0	445	0.9325842696629213	0.20674157303370785
chr5	116052276	-	260	15.0	394	0.6598984771573604	0.03807106598984772
chr5	116052300	-	210	15.0	273	0.7692307692307693	0.054945054945054944
chr5	126577099	-	10	3.0	51	0.19607843137254902	0.058823529411764705
chr5	131159566	-	206	19.0	697	0.29555236728837875	0.027259684361549498
chr5	133067505	+	13	2.0	68	0.19117647058823528	0.029411764705882353
chr5	133097207	+	20	3.0	151	0.13245033112582782	0.019867549668874173
chr5	133101796	+	40	4.0	163	0.24539877300613497	0.024539877300613498
chr5	133971971	-	35	4.0	272	0.12867647058823528	0.014705882352941176
chr5	134157524	-	20	2.0	135	0.14814814814814814	0.014814814814814815
chr5	134157546	-	18	3.0	138	0.13043478260869565	0.021739130434782608
chr5	134173952	-	41	5.0	171	0.23976608187134502	0.029239766081871343
chr5	134197784	-	7	2.0	121	0.05785123966942149	0.01652892561983471
chr5	134206072	-	37	2.0	96	0.3854166666666667	0.020833333333333332
chr5	134402682	-	8	2.0	61	0.13114754098360656	0.03278688524590164
chr5	135334693	-	16	2.0	165	0.09696969696969697	0.012121212121212121
chr5	135335012	-	34	5.0	172	0.19767441860465115	0.029069767441860465
chr5	135335093	-	24	2.0	174	0.13793103448275862	0.011494252873563218
chr5	137752797	-	30	2.0	136	0.22058823529411764	0.014705882352941176
chr5	138507571	-	2	2.0	137	0.014598540145985401	0.014598540145985401
chr5	138555387	-	16	3.0	136	0.11764705882352941	0.022058823529411766
chr5	138555535	-	10	3.0	229	0.043668122270742356	0.013100436681222707
chr5	138556481	-	194	27.0	221	0.8778280542986425	0.12217194570135746
chr5	138561690	-	64	10.0	154	0.4155844155844156	0.06493506493506493
chr5	139325543	+	18	4.0	119	0.15126050420168066	0.03361344537815126
chr5	139627433	+	8	3.0	86	0.09302325581395349	0.03488372093023256
chr5	141319288	-	6	2.0	54	0.1111111111111111	0.037037037037037035
chr5	141625320	-	11	2.0	67	0.16417910447761194	0.029850746268656716
chr5	142000893	-	18	4.0	81	0.2222222222222222	0.04938271604938271
chr5	142152170	+	54	10.0	64	0.84375	0.15625
chr5	149496124	-	14	2.0	110	0.12727272727272726	0.01818181818181818
chr5	149496193	-	44	2.0	123	0.35772357723577236	0.016260162601626018
chr5	150094698	+	20	2.0	67	0.29850746268656714	0.029850746268656716
chr5	150094740	+	17	2.0	80	0.2125	0.025
chr5	150094883	+	28	3.0	91	0.3076923076923077	0.03296703296703297
chr5	150094999	+	23	2.0	91	0.25274725274725274	0.02197802197802198
chr5	150396797	+	8	2.0	60	0.13333333333333333	0.03333333333333333
chr5	150398417	+	28	3.0	57	0.49122807017543857	0.05263157894736842
chr5	151103668	-	41	3.0	92	0.44565217391304346	0.03260869565217391
chr5	151742955	-	13	3.0	189	0.06878306878306878	0.015873015873015872
chr5	151746412	-	41	4.0	190	0.21578947368421053	0.021052631578947368
chr5	151805140	+	50	16.0	121	0.4132231404958678	0.1322314049586777
chr5	160422322	+	28	2.0	197	0.14213197969543148	0.01015228426395939
chr5	160427835	+	51	16.0	199	0.2562814070351759	0.08040201005025126
chr5	163439349	+	21	2.0	97	0.21649484536082475	0.020618556701030927
chr5	163442389	+	57	24.0	128	0.4453125	0.1875
chr5	163443958	+	53	6.0	146	0.363013698630137	0.0410958904109589
chr5	163444357	+	34	8.0	168	0.20238095238095238	0.047619047619047616
chr5	163444755	+	53	4.0	200	0.265	0.02
chr5	168517942	+	46	2.0	161	0.2857142857142857	0.012422360248447204
chr5	171406533	+	16	7.0	319	0.050156739811912224	0.0219435736677116
chr5	173034427	+	10	2.0	131	0.07633587786259542	0.015267175572519083
chr5	173034637	+	31	3.0	132	0.23484848484848486	0.022727272727272728
chr5	173034675	+	37	10.0	133	0.2781954887218045	0.07518796992481203
chr5	173034815	+	8	2.0	131	0.061068702290076333	0.015267175572519083
chr5	173232992	-	10	2.0	51	0.19607843137254902	0.0392156862745098
chr5	175527255	+	12	3.0	60	0.2	0.05
chr5	175528012	+	55	6.0	73	0.7534246575342466	0.0821917808219178
chr5	175959762	-	57	16.0	154	0.37012987012987014	0.1038961038961039
chr5	175967178	-	36	10.0	165	0.21818181818181817	0.06060606060606061
chr5	176346145	-	22	3.0	104	0.21153846153846154	0.028846153846153848
chr5	176384092	-	52	3.0	130	0.4	0.023076923076923078
chr5	176388314	-	21	3.0	129	0.16279069767441862	0.023255813953488372
chr5	177331900	-	25	3.0	135	0.18518518518518517	0.022222222222222223
chr5	177457084	-	32	12.0	112	0.2857142857142857	0.10714285714285714
chr5	177457185	-	10	2.0	114	0.08771929824561403	0.017543859649122806
chr5	177592312	+	69	2.0	164	0.42073170731707316	0.012195121951219513
chr5	177593724	+	39	7.0	202	0.19306930693069307	0.034653465346534656
chr5	177884037	+	13	2.0	100	0.13	0.02
chr5	178207190	+	50	3.0	260	0.19230769230769232	0.011538461538461539
chr5	179617549	-	21	2.0	196	0.10714285714285714	0.01020408163265306
chr5	179617878	-	39	2.0	161	0.2422360248447205	0.012422360248447204
chr5	179728665	+	21	2.0	103	0.20388349514563106	0.019417475728155338
chr5	179729573	+	12	2.0	125	0.096	0.016
chr5	179729876	+	19	3.0	238	0.07983193277310924	0.012605042016806723
chr5	179730186	+	125	2.0	184	0.6793478260869565	0.010869565217391304
chr5	179833153	+	28	3.0	85	0.32941176470588235	0.03529411764705882
chr5	179833628	+	15	3.0	101	0.1485148514851485	0.0297029702970297
chr5	179836552	+	16	2.0	104	0.15384615384615385	0.019230769230769232
chr5	181237039	-	1182	52.0	3559	0.3321157628547345	0.014610845743186288
chr5	181238102	-	934	51.0	4510	0.20709534368070953	0.01130820399113082
chr5	181239120	-	856	44.0	4231	0.20231623729614748	0.010399432758213189
chr6	1612655	+	6	2.0	108	0.05555555555555555	0.018518518518518517
chr6	1613629	+	14	3.0	81	0.1728395061728395	0.037037037037037035
chr6	2785615	+	5	2.0	52	0.09615384615384616	0.038461538461538464
chr6	4119220	-	14	2.0	55	0.2545454545454545	0.03636363636363636
chr6	4126205	-	42	17.0	97	0.4329896907216495	0.17525773195876287
chr6	7288064	-	55	11.0	61	0.9016393442622951	0.18032786885245902
chr6	7289874	-	14	2.0	96	0.14583333333333334	0.020833333333333332
chr6	7301330	-	12	2.0	85	0.1411764705882353	0.023529411764705882
chr6	7881861	-	20	2.0	183	0.1092896174863388	0.01092896174863388
chr6	7882505	-	11	3.0	201	0.05472636815920398	0.014925373134328358
chr6	7882704	-	68	3.0	133	0.5112781954887218	0.022556390977443608
chr6	7883015	-	8	2.0	165	0.048484848484848485	0.012121212121212121
chr6	10728680	+	14	2.0	160	0.0875	0.0125
chr6	10730709	+	27	5.0	180	0.15	0.027777777777777776
chr6	10730976	+	48	3.0	184	0.2608695652173913	0.016304347826086956
chr6	10730985	+	165	18.0	195	0.8461538461538461	0.09230769230769231
chr6	10756561	+	39	3.0	255	0.15294117647058825	0.011764705882352941
chr6	12514737	+	113	55.0	132	0.8560606060606061	0.4166666666666667
chr6	13618133	+	34	2.0	197	0.17258883248730963	0.01015228426395939
chr6	13620251	+	85	4.0	191	0.44502617801047123	0.020942408376963352
chr6	13620425	+	26	4.0	163	0.15950920245398773	0.024539877300613498
chr6	13620848	+	64	4.0	208	0.3076923076923077	0.019230769230769232
chr6	18225674	-	25	5.0	132	0.1893939393939394	0.03787878787878788
chr6	18257985	-	22	4.0	76	0.2894736842105263	0.05263157894736842
chr6	19839548	+	63	6.0	69	0.9130434782608695	0.08695652173913043
chr6	24780687	+	47	7.0	111	0.42342342342342343	0.06306306306306306
chr6	24781562	+	35	5.0	136	0.25735294117647056	0.03676470588235294
chr6	28908988	-	14	2.0	78	0.1794871794871795	0.02564102564102564
chr6	29944144	+	60	3.0	124	0.4838709677419355	0.024193548387096774
chr6	29944370	+	183	67.0	210	0.8714285714285714	0.319047619047619
chr6	29944591	+	191	61.0	213	0.8967136150234741	0.2863849765258216
chr6	29945255	+	48	3.0	218	0.22018348623853212	0.013761467889908258
chr6	30625792	+	30	2.0	120	0.25	0.016666666666666666
chr6	30722953	+	238	28.0	835	0.28502994011976046	0.033532934131736525
chr6	31269100	-	49	3.0	268	0.1828358208955224	0.011194029850746268
chr6	31269364	-	38	5.0	284	0.13380281690140844	0.017605633802816902
chr6	31353984	-	46	5.0	176	0.26136363636363635	0.028409090909090908
chr6	31354242	-	21	2.0	104	0.20192307692307693	0.019230769230769232
chr6	31356761	-	34	5.0	84	0.40476190476190477	0.05952380952380952
chr6	31531397	-	81	3.0	290	0.2793103448275862	0.010344827586206896
chr6	31536662	-	58	5.0	323	0.17956656346749225	0.015479876160990712
chr6	31538851	-	50	5.0	314	0.1592356687898089	0.01592356687898089
chr6	31540399	-	58	3.0	266	0.21804511278195488	0.011278195488721804
chr6	31540560	-	15	3.0	110	0.13636363636363635	0.02727272727272727
chr6	31540608	-	13	2.0	149	0.087248322147651	0.013422818791946308
chr6	31733939	-	40	5.0	256	0.15625	0.01953125
chr6	31779491	-	15	2.0	140	0.10714285714285714	0.014285714285714285
chr6	31784261	-	6	2.0	57	0.10526315789473684	0.03508771929824561
chr6	31828204	+	26	3.0	248	0.10483870967741936	0.012096774193548387
chr6	31828582	+	35	3.0	296	0.11824324324324324	0.010135135135135136
chr6	31828589	+	17	3.0	297	0.05723905723905724	0.010101010101010102
chr6	31828916	+	43	4.0	349	0.12320916905444126	0.011461318051575931
chr6	31829313	+	157	7.0	445	0.35280898876404493	0.015730337078651686
chr6	31953742	-	17	2.0	117	0.1452991452991453	0.017094017094017096
chr6	33319814	-	8	2.0	57	0.14035087719298245	0.03508771929824561
chr6	33573117	-	9	2.0	61	0.14754098360655737	0.03278688524590164
chr6	34245596	+	135	10.0	435	0.3103448275862069	0.022988505747126436
chr6	34288493	-	15	2.0	51	0.29411764705882354	0.0392156862745098
chr6	36855369	-	24	2.0	75	0.32	0.02666666666666667
chr6	36981598	-	7	3.0	68	0.10294117647058823	0.04411764705882353
chr6	38703061	-	265	95.0	269	0.9851301115241635	0.35315985130111527
chr6	41931458	+	7	2.0	55	0.12727272727272726	0.03636363636363636
chr6	42889522	+	20	3.0	110	0.18181818181818182	0.02727272727272727
chr6	43225875	-	31	3.0	147	0.2108843537414966	0.02040816326530612
chr6	43226051	-	5	2.0	163	0.03067484662576687	0.012269938650306749
chr6	44113981	-	197	70.0	207	0.9516908212560387	0.33816425120772947
chr6	44116582	-	12	4.0	161	0.07453416149068323	0.024844720496894408
chr6	44116626	-	24	3.0	178	0.1348314606741573	0.016853932584269662
chr6	44233632	+	15	2.0	57	0.2631578947368421	0.03508771929824561
chr6	44250392	+	78	6.0	536	0.1455223880597015	0.011194029850746268
chr6	44251442	+	252	27.0	617	0.40842787682333875	0.04376012965964344
chr6	52264650	-	19	2.0	111	0.17117117117117117	0.018018018018018018
chr6	52276398	-	11	2.0	70	0.15714285714285714	0.02857142857142857
chr6	52686054	+	20	2.0	77	0.2597402597402597	0.025974025974025976
chr6	73519943	-	1594	56.0	5464	0.2917276720351391	0.010248901903367497
chr6	75237851	-	27	5.0	380	0.07105263157894737	0.013157894736842105
chr6	75241240	-	82	7.0	574	0.14285714285714285	0.012195121951219513
chr6	75243731	-	76	7.0	550	0.13818181818181818	0.012727272727272728
chr6	79201285	-	8	2.0	148	0.05405405405405406	0.013513513513513514
chr6	85678149	-	163	8.0	590	0.27627118644067794	0.013559322033898305
chr6	87677894	-	12	2.0	73	0.1643835616438356	0.0273972602739726
chr6	89084586	+	14	4.0	53	0.2641509433962264	0.07547169811320754
chr6	89721387	+	55	7.0	61	0.9016393442622951	0.11475409836065574
chr6	89721656	+	60	2.0	65	0.9230769230769231	0.03076923076923077
chr6	89721731	+	58	13.0	64	0.90625	0.203125
chr6	96891178	-	3	2.0	60	0.05	0.03333333333333333
chr6	96891228	-	42	3.0	103	0.4077669902912621	0.02912621359223301
chr6	99542684	-	22	4.0	90	0.24444444444444444	0.044444444444444446
chr6	108211935	-	24	3.0	140	0.17142857142857143	0.02142857142857143
chr6	108212086	-	32	2.0	184	0.17391304347826086	0.010869565217391304
chr6	108260946	-	47	8.0	150	0.31333333333333335	0.05333333333333334
chr6	110894830	+	12	2.0	62	0.1935483870967742	0.03225806451612903
chr6	110967720	+	61	7.0	147	0.41496598639455784	0.047619047619047616
chr6	113940795	-	96	2.0	190	0.5052631578947369	0.010526315789473684
chr6	113944336	-	19	3.0	149	0.12751677852348994	0.020134228187919462
chr6	116276807	-	23	2.0	135	0.17037037037037037	0.014814814814814815
chr6	116277542	-	28	3.0	71	0.39436619718309857	0.04225352112676056
chr6	116593144	+	22	2.0	97	0.2268041237113402	0.020618556701030927
chr6	127327027	-	10	2.0	57	0.17543859649122806	0.03508771929824561
chr6	127327034	-	31	3.0	55	0.5636363636363636	0.05454545454545454
chr6	127327039	-	14	3.0	56	0.25	0.05357142857142857
chr6	138090790	-	10	2.0	52	0.19230769230769232	0.038461538461538464
chr6	138091698	-	17	3.0	54	0.3148148148148148	0.05555555555555555
chr6	138406040	+	13	2.0	135	0.0962962962962963	0.014814814814814815
chr6	138413118	+	17	2.0	168	0.10119047619047619	0.011904761904761904
chr6	144095548	-	285	115.0	297	0.9595959595959596	0.3872053872053872
chr6	149802398	+	7	2.0	109	0.06422018348623854	0.01834862385321101
chr6	149810823	+	6	2.0	199	0.03015075376884422	0.010050251256281407
chr6	151037089	+	4	2.0	55	0.07272727272727272	0.03636363636363636
chr6	153282366	-	372	33.0	515	0.7223300970873786	0.06407766990291262
chr6	153282407	-	135	37.0	512	0.263671875	0.072265625
chr6	153282614	-	54	6.0	582	0.09278350515463918	0.010309278350515464
chr6	158637866	-	47	2.0	189	0.24867724867724866	0.010582010582010581
chr6	159682627	-	12	2.0	83	0.14457831325301204	0.024096385542168676
chr6	159779043	-	171	30.0	564	0.30319148936170215	0.05319148936170213
chr6	159779073	-	108	21.0	545	0.1981651376146789	0.03853211009174312
chr6	159779634	-	95	8.0	498	0.19076305220883535	0.01606425702811245
chr6	159779694	-	149	23.0	535	0.27850467289719627	0.04299065420560748
chr6	159779965	-	153	15.0	382	0.4005235602094241	0.03926701570680628
chr6	159784769	-	84	5.0	412	0.20388349514563106	0.012135922330097087
chr6	159787781	-	54	6.0	391	0.13810741687979539	0.015345268542199489
chr6	159791118	+	42	3.0	155	0.2709677419354839	0.01935483870967742
chr6	159798426	+	21	2.0	109	0.1926605504587156	0.01834862385321101
chr6	166320122	-	38	2.0	159	0.2389937106918239	0.012578616352201259
chr6	166320174	-	29	2.0	130	0.2230769230769231	0.015384615384615385
chr6	166365306	-	43	2.0	171	0.25146198830409355	0.011695906432748537
chr6	166365324	-	28	2.0	194	0.14432989690721648	0.010309278350515464
chr6	166365448	-	16	2.0	184	0.08695652173913043	0.010869565217391304
chr6	166366102	-	16	2.0	164	0.0975609756097561	0.012195121951219513
chr6	166943086	-	17	2.0	61	0.2786885245901639	0.03278688524590164
chr6	170535218	-	299	75.0	615	0.4861788617886179	0.12195121951219512
chr6	170535277	-	138	10.0	648	0.21296296296296297	0.015432098765432098
chr6	170577243	-	22	2.0	66	0.3333333333333333	0.030303030303030304
chr7	891052	+	50	10.0	69	0.7246376811594203	0.14492753623188406
chr7	997686	-	19	2.0	74	0.25675675675675674	0.02702702702702703
chr7	2234496	-	17	2.0	75	0.22666666666666666	0.02666666666666667
chr7	2250852	+	21	4.0	71	0.29577464788732394	0.056338028169014086
chr7	2362689	+	8	3.0	98	0.08163265306122448	0.030612244897959183
chr7	2362701	+	22	5.0	101	0.21782178217821782	0.04950495049504951
chr7	2375505	+	23	2.0	169	0.13609467455621302	0.011834319526627219
chr7	2378704	+	35	2.0	185	0.1891891891891892	0.010810810810810811
chr7	5527274	-	255	99.0	1821	0.1400329489291598	0.054365733113673806
chr7	5593071	+	12	2.0	55	0.21818181818181817	0.03636363636363636
chr7	5603951	+	23	3.0	80	0.2875	0.0375
chr7	5606596	+	5	2.0	177	0.02824858757062147	0.011299435028248588
chr7	5905106	+	5	2.0	58	0.08620689655172414	0.034482758620689655
chr7	6023652	+	148	64.0	161	0.9192546583850931	0.39751552795031053
chr7	6023939	-	23	4.0	86	0.26744186046511625	0.046511627906976744
chr7	6403236	+	21	2.0	120	0.175	0.016666666666666666
chr7	6403791	+	42	3.0	168	0.25	0.017857142857142856
chr7	6462333	-	16	2.0	92	0.17391304347826086	0.021739130434782608
chr7	6462513	-	28	3.0	76	0.3684210526315789	0.039473684210526314
chr7	6462973	-	12	2.0	108	0.1111111111111111	0.018518518518518517
chr7	7640378	-	9	2.0	172	0.05232558139534884	0.011627906976744186
chr7	16646245	+	53	9.0	63	0.8412698412698413	0.14285714285714285
chr7	16697047	+	29	4.0	93	0.3118279569892473	0.043010752688172046
chr7	23505195	-	58	8.0	118	0.4915254237288136	0.06779661016949153
chr7	23506178	-	8	2.0	93	0.08602150537634409	0.021505376344086023
chr7	25123084	-	149	5.0	230	0.6478260869565218	0.021739130434782608
chr7	26211667	+	13	2.0	183	0.07103825136612021	0.01092896174863388
chr7	26212829	+	32	2.0	129	0.24806201550387597	0.015503875968992248
chr7	30497063	-	15	2.0	75	0.2	0.02666666666666667
chr7	30504744	-	26	2.0	56	0.4642857142857143	0.03571428571428571
chr7	30609663	+	41	6.0	118	0.3474576271186441	0.05084745762711865
chr7	30628639	+	3	2.0	154	0.01948051948051948	0.012987012987012988
chr7	42917822	-	82	7.0	272	0.3014705882352941	0.025735294117647058
chr7	43866565	-	13	3.0	160	0.08125	0.01875
chr7	43866846	-	106	10.0	258	0.4108527131782946	0.03875968992248062
chr7	44117692	-	12	3.0	77	0.15584415584415584	0.03896103896103896
chr7	44214132	+	12	2.0	81	0.14814814814814814	0.024691358024691357
chr7	44214269	+	11	2.0	74	0.14864864864864866	0.02702702702702703
chr7	44468018	+	47	2.0	72	0.6527777777777778	0.027777777777777776
chr7	44468193	+	66	11.0	69	0.9565217391304348	0.15942028985507245
chr7	44468289	+	64	10.0	68	0.9411764705882353	0.14705882352941177
chr7	44579487	-	2	2.0	59	0.03389830508474576	0.03389830508474576
chr7	44983105	-	24	2.0	77	0.3116883116883117	0.025974025974025976
chr7	45109068	-	53	28.0	54	0.9814814814814815	0.5185185185185185
chr7	55955146	+	19	2.0	107	0.17757009345794392	0.018691588785046728
chr7	55955199	+	36	4.0	108	0.3333333333333333	0.037037037037037035
chr7	56056354	+	105	7.0	229	0.4585152838427948	0.03056768558951965
chr7	66987773	-	31	3.0	84	0.36904761904761907	0.03571428571428571
chr7	73690957	+	17	2.0	114	0.14912280701754385	0.017543859649122806
chr7	73691005	+	12	2.0	61	0.19672131147540983	0.03278688524590164
chr7	74187730	+	14	6.0	135	0.1037037037037037	0.044444444444444446
chr7	74237374	-	6	2.0	72	0.08333333333333333	0.027777777777777776
chr7	74254331	-	17	2.0	54	0.3148148148148148	0.037037037037037035
chr7	76054965	+	80	17.0	438	0.182648401826484	0.03881278538812785
chr7	76058026	+	118	6.0	482	0.24481327800829875	0.012448132780082987
chr7	76058060	+	77	10.0	483	0.15942028985507245	0.020703933747412008
chr7	76327160	-	28	2.0	107	0.2616822429906542	0.018691588785046728
chr7	97117867	+	12	3.0	55	0.21818181818181817	0.05454545454545454
chr7	97853167	-	30	3.0	191	0.15706806282722513	0.015706806282722512
chr7	97854592	-	70	2.0	126	0.5555555555555556	0.015873015873015872
chr7	97856750	-	35	2.0	151	0.23178807947019867	0.013245033112582781
chr7	97856770	-	24	2.0	126	0.19047619047619047	0.015873015873015872
chr7	98281708	+	91	12.0	104	0.875	0.11538461538461539
chr7	98385801	-	61	5.0	217	0.28110599078341014	0.02304147465437788
chr7	98385937	-	70	3.0	163	0.4294478527607362	0.018404907975460124
chr7	98386276	-	32	2.0	103	0.3106796116504854	0.019417475728155338
chr7	99358350	+	41	3.0	115	0.3565217391304348	0.02608695652173913
chr7	100091047	+	13	2.0	166	0.0783132530120482	0.012048192771084338
chr7	100091071	+	60	2.0	133	0.45112781954887216	0.015037593984962405
chr7	100091279	+	23	2.0	169	0.13609467455621302	0.011834319526627219
chr7	100099723	-	21	2.0	120	0.175	0.016666666666666666
chr7	100677536	+	33	4.0	137	0.24087591240875914	0.029197080291970802
chr7	100707037	+	38	3.0	122	0.3114754098360656	0.02459016393442623
chr7	101161149	+	53	3.0	76	0.6973684210526315	0.039473684210526314
chr7	101224181	+	13	2.0	103	0.1262135922330097	0.019417475728155338
chr7	103298689	+	20	3.0	64	0.3125	0.046875
chr7	103299451	+	11	2.0	69	0.15942028985507245	0.028985507246376812
chr7	103300205	+	11	2.0	78	0.14102564102564102	0.02564102564102564
chr7	103355706	+	18	5.0	94	0.19148936170212766	0.05319148936170213
chr7	106091141	-	13	2.0	53	0.24528301886792453	0.03773584905660377
chr7	107917342	+	18	3.0	70	0.2571428571428571	0.04285714285714286
chr7	107919746	+	52	11.0	54	0.9629629629629629	0.2037037037037037
chr7	127590115	+	33	6.0	233	0.14163090128755365	0.02575107296137339
chr7	128092229	+	3	2.0	129	0.023255813953488372	0.015503875968992248
chr7	128092545	+	22	2.0	120	0.18333333333333332	0.016666666666666666
chr7	133034600	-	16	3.0	95	0.16842105263157894	0.031578947368421054
chr7	133034900	-	29	2.0	132	0.2196969696969697	0.015151515151515152
chr7	133035018	-	6	2.0	135	0.044444444444444446	0.014814814814814815
chr7	134442682	-	18	2.0	196	0.09183673469387756	0.01020408163265306
chr7	141750366	+	33	5.0	236	0.13983050847457626	0.0211864406779661
chr7	148800598	+	3	2.0	73	0.0410958904109589	0.0273972602739726
chr7	149003725	-	29	2.0	146	0.19863013698630136	0.0136986301369863
chr7	149880331	+	43	3.0	81	0.5308641975308642	0.037037037037037035
chr7	151054220	-	23	4.0	73	0.3150684931506849	0.0547945205479452
chr7	151056946	-	10	3.0	66	0.15151515151515152	0.045454545454545456
chr7	151081437	-	91	49.0	97	0.9381443298969072	0.5051546391752577
chr7	151467131	-	21	3.0	205	0.1024390243902439	0.014634146341463415
chr7	151477351	-	26	3.0	159	0.16352201257861634	0.018867924528301886
chr7	151519465	-	27	2.0	158	0.17088607594936708	0.012658227848101266
chr7	157337127	+	12	2.0	61	0.19672131147540983	0.03278688524590164
chr7	157417101	+	20	2.0	51	0.39215686274509803	0.0392156862745098
chr8	11830281	+	8	3.0	102	0.0784313725490196	0.029411764705882353
chr8	23296124	+	20	3.0	52	0.38461538461538464	0.057692307692307696
chr8	38057158	+	72	10.0	282	0.2553191489361702	0.03546099290780142
chr8	42394252	+	7	2.0	156	0.04487179487179487	0.01282051282051282
chr8	42398719	+	28	2.0	141	0.19858156028368795	0.014184397163120567
chr8	42401902	+	18	2.0	175	0.10285714285714286	0.011428571428571429
chr8	42405753	+	25	4.0	225	0.1111111111111111	0.017777777777777778
chr8	47773324	-	19	2.0	91	0.2087912087912088	0.02197802197802198
chr8	48060840	+	8	2.0	69	0.11594202898550725	0.028985507246376812
chr8	54047670	-	25	2.0	88	0.2840909090909091	0.022727272727272728
