region	position	strand	T_native	T_corrected	depth_stranded	Tfreq_native	Tfreq_corrected
chr4	40437951	-	25	2.0	112	0.22321428571428573	0.017857142857142856
chr4	41263233	+	13	3.0	92	0.14130434782608695	0.03260869565217391
chr4	41268162	+	5	3.0	99	0.050505050505050504	0.030303030303030304
chr4	41268198	+	9	2.0	105	0.08571428571428572	0.01904761904761905
chr4	56459548	+	10	2.0	62	0.16129032258064516	0.03225806451612903
chr4	56459572	+	20	4.0	69	0.2898550724637681	0.057971014492753624
chr4	77047320	-	5	2.0	84	0.05952380952380952	0.023809523809523808
chr4	77047469	-	6	2.0	62	0.0967741935483871	0.03225806451612903
chr4	82424702	-	18	2.0	91	0.1978021978021978	0.02197802197802198
chr4	82424799	-	9	2.0	70	0.12857142857142856	0.02857142857142857
chr4	82424823	-	18	2.0	92	0.1956521739130435	0.021739130434782608
chr4	82424834	-	5	2.0	76	0.06578947368421052	0.02631578947368421
chr4	82426497	-	4	2.0	57	0.07017543859649122	0.03508771929824561
chr4	82427217	-	9	2.0	75	0.12	0.02666666666666667
chr4	99948157	-	18	3.0	283	0.0636042402826855	0.01060070671378092
chr4	99948195	-	35	16.0	345	0.10144927536231885	0.0463768115942029
chr4	99948209	-	38	5.0	349	0.10888252148997135	0.014326647564469915
chr4	99948246	-	18	5.0	358	0.05027932960893855	0.013966480446927373
chr4	99948279	-	17	5.0	341	0.04985337243401759	0.01466275659824047
chr4	99948284	-	40	3.0	298	0.1342281879194631	0.010067114093959731
chr4	99948465	-	60	4.0	265	0.22641509433962265	0.01509433962264151
chr4	113214026	-	107	8.0	773	0.1384217335058215	0.01034928848641656
chr4	118279119	+	57	25.0	58	0.9827586206896551	0.43103448275862066
chr4	139295046	-	32	3.0	81	0.3950617283950617	0.037037037037037035
chr4	151101060	+	216	69.0	1464	0.14754098360655737	0.0471311475409836
chr4	151101093	+	136	24.0	1566	0.08684546615581099	0.01532567049808429
chr4	151101121	+	395	23.0	1270	0.3110236220472441	0.01811023622047244
chr4	151102902	+	206	59.0	1570	0.13121019108280255	0.0375796178343949
chr4	151103049	+	47	22.0	1699	0.02766333137139494	0.012948793407886992
chr4	151103056	+	136	23.0	1689	0.08052101835405566	0.013617525162818236
chr4	151104186	+	61	25.0	1745	0.03495702005730659	0.014326647564469915
chr4	151104221	+	548	23.0	1703	0.3217850851438638	0.013505578391074574
chr4	151104265	+	785	26.0	1620	0.4845679012345679	0.016049382716049384
chr4	151104586	+	378	23.0	1792	0.2109375	0.012834821428571428
chr4	151104602	+	386	42.0	1387	0.2782984859408796	0.03028118240807498
chr4	173331796	-	70	12.0	198	0.35353535353535354	0.06060606060606061
chr4	173331862	-	38	2.0	174	0.21839080459770116	0.011494252873563218
chr4	173331881	-	22	5.0	197	0.1116751269035533	0.025380710659898477
chr4	173331925	-	9	5.0	186	0.04838709677419355	0.026881720430107527
chr4	173331972	-	51	19.0	169	0.30177514792899407	0.11242603550295859
chr5	240400	+	5	2.0	58	0.08620689655172414	0.034482758620689655
chr5	10258502	+	18	3.0	106	0.16981132075471697	0.02830188679245283
chr5	10263234	+	17	2.0	181	0.09392265193370165	0.011049723756906077
chr5	10264798	+	20	5.0	207	0.0966183574879227	0.024154589371980676
chr5	10264896	+	44	4.0	189	0.2328042328042328	0.021164021164021163
chr5	10264964	+	119	46.0	124	0.9596774193548387	0.3709677419354839
chr5	33467631	+	8	2.0	69	0.11594202898550725	0.028985507246376812
chr5	33467785	+	48	10.0	76	0.631578947368421	0.13157894736842105
chr5	33467946	+	7	2.0	62	0.11290322580645161	0.03225806451612903
chr5	33467958	+	11	2.0	63	0.1746031746031746	0.031746031746031744
chr5	33468031	+	15	4.0	61	0.2459016393442623	0.06557377049180328
chr5	55944853	+	60	6.0	524	0.11450381679389313	0.011450381679389313
chr5	56504613	-	113	17.0	176	0.6420454545454546	0.09659090909090909
chr5	56504987	-	269	171.0	278	0.9676258992805755	0.6151079136690647
chr5	73499164	+	30	4.0	343	0.08746355685131195	0.011661807580174927
chr5	73505467	+	58	12.0	459	0.12636165577342048	0.026143790849673203
chr5	74770677	+	10	2.0	54	0.18518518518518517	0.037037037037037035
chr5	74776747	+	24	3.0	53	0.4528301886792453	0.05660377358490566
chr5	77691249	-	37	2.0	101	0.36633663366336633	0.019801980198019802
chr5	77691444	-	8	2.0	130	0.06153846153846154	0.015384615384615385
chr5	77691473	-	5	2.0	130	0.038461538461538464	0.015384615384615385
chr5	77691484	-	14	3.0	125	0.112	0.024
chr5	77708269	-	16	2.0	119	0.13445378151260504	0.01680672268907563
chr5	82276120	-	102	27.0	1902	0.05362776025236593	0.014195583596214511
chr5	116052120	-	261	37.0	291	0.8969072164948454	0.12714776632302405
chr5	116052276	-	157	4.0	229	0.6855895196506551	0.017467248908296942
chr5	116052300	-	118	5.0	165	0.7151515151515152	0.030303030303030304
chr5	131159423	-	12	3.0	235	0.05106382978723404	0.01276595744680851
chr5	131159566	-	104	9.0	300	0.3466666666666667	0.03
chr5	131162622	-	21	5.0	285	0.07368421052631578	0.017543859649122806
chr5	133971938	-	11	4.0	76	0.14473684210526316	0.05263157894736842
chr5	133971962	-	8	2.0	82	0.0975609756097561	0.024390243902439025
chr5	135334454	-	2	2.0	90	0.022222222222222223	0.022222222222222223
chr5	135334519	-	6	3.0	110	0.05454545454545454	0.02727272727272727
chr5	135334738	-	15	5.0	101	0.1485148514851485	0.04950495049504951
chr5	138555519	-	9	3.0	94	0.09574468085106383	0.031914893617021274
chr5	138555678	-	8	3.0	87	0.09195402298850575	0.034482758620689655
chr5	138555712	-	25	2.0	79	0.31645569620253167	0.02531645569620253
chr5	138555716	-	6	4.0	86	0.06976744186046512	0.046511627906976744
chr5	138555863	-	21	4.0	127	0.16535433070866143	0.031496062992125984
chr5	138556042	-	9	5.0	109	0.08256880733944955	0.045871559633027525
chr5	138556481	-	69	2.0	81	0.8518518518518519	0.024691358024691357
chr5	138556853	-	6	4.0	88	0.06818181818181818	0.045454545454545456
chr5	138557925	-	5	2.0	66	0.07575757575757576	0.030303030303030304
chr5	138557933	-	6	3.0	63	0.09523809523809523	0.047619047619047616
chr5	139626794	+	21	4.0	59	0.3559322033898305	0.06779661016949153
chr5	150094899	+	19	2.0	81	0.2345679012345679	0.024691358024691357
chr5	150095054	+	31	8.0	91	0.34065934065934067	0.08791208791208792
chr5	160427835	+	20	6.0	84	0.23809523809523808	0.07142857142857142
chr5	168616697	+	32	4.0	235	0.13617021276595745	0.01702127659574468
chr5	168616743	+	187	4.0	260	0.7192307692307692	0.015384615384615385
chr5	171400902	+	13	4.0	262	0.04961832061068702	0.015267175572519083
chr5	171405305	+	7	4.0	350	0.02	0.011428571428571429
chr5	171405333	+	38	15.0	354	0.10734463276836158	0.0423728813559322
chr5	171405370	+	16	4.0	343	0.04664723032069971	0.011661807580174927
chr5	171405378	+	14	6.0	366	0.03825136612021858	0.01639344262295082
chr5	171405386	+	46	9.0	353	0.13031161473087818	0.025495750708215296
chr5	173034675	+	13	2.0	72	0.18055555555555555	0.027777777777777776
chr5	176346130	-	8	2.0	60	0.13333333333333333	0.03333333333333333
chr5	177304724	+	78	3.0	232	0.33620689655172414	0.01293103448275862
chr5	177592312	+	72	2.0	108	0.6666666666666666	0.018518518518518517
chr5	177593724	+	29	4.0	137	0.2116788321167883	0.029197080291970802
chr5	177594180	+	30	4.0	141	0.2127659574468085	0.028368794326241134
chr5	178149617	-	13	3.0	233	0.055793991416309016	0.012875536480686695
chr5	179614210	-	6	2.0	58	0.10344827586206896	0.034482758620689655
chr5	179614324	-	10	2.0	62	0.16129032258064516	0.03225806451612903
chr5	179801422	-	16	2.0	52	0.3076923076923077	0.038461538461538464
chr5	179836474	+	13	2.0	62	0.20967741935483872	0.03225806451612903
chr6	1613629	+	22	5.0	113	0.19469026548672566	0.04424778761061947
chr6	1613787	+	19	2.0	135	0.14074074074074075	0.014814814814814815
chr6	4115825	-	2	2.0	53	0.03773584905660377	0.03773584905660377
chr6	7881530	-	11	2.0	53	0.20754716981132076	0.03773584905660377
chr6	10730985	+	50	7.0	60	0.8333333333333334	0.11666666666666667
chr6	10731063	+	13	3.0	52	0.25	0.057692307692307696
chr6	10731074	+	10	2.0	59	0.1694915254237288	0.03389830508474576
chr6	12514671	+	38	2.0	78	0.48717948717948717	0.02564102564102564
chr6	12514737	+	77	19.0	93	0.8279569892473119	0.20430107526881722
chr6	18224444	-	5	2.0	56	0.08928571428571429	0.03571428571428571
chr6	29944370	+	66	20.0	79	0.8354430379746836	0.25316455696202533
chr6	29944591	+	74	19.0	85	0.8705882352941177	0.2235294117647059
chr6	29945847	+	6	2.0	61	0.09836065573770492	0.03278688524590164
chr6	30722953	+	109	14.0	264	0.4128787878787879	0.05303030303030303
chr6	30723602	+	32	4.0	259	0.12355212355212356	0.015444015444015444
chr6	30725130	+	9	2.0	66	0.13636363636363635	0.030303030303030304
chr6	30725243	+	15	2.0	188	0.0797872340425532	0.010638297872340425
chr6	31268962	-	30	4.0	163	0.18404907975460122	0.024539877300613498
chr6	31353984	-	36	2.0	104	0.34615384615384615	0.019230769230769232
chr6	31531160	-	13	3.0	124	0.10483870967741936	0.024193548387096774
chr6	31632790	+	10	2.0	52	0.19230769230769232	0.038461538461538464
chr6	31636330	+	20	2.0	108	0.18518518518518517	0.018518518518518517
chr6	31636522	+	11	3.0	118	0.09322033898305085	0.025423728813559324
chr6	31733653	-	6	2.0	128	0.046875	0.015625
chr6	31777599	-	20	2.0	66	0.30303030303030304	0.030303030303030304
chr6	31829048	+	22	2.0	164	0.13414634146341464	0.012195121951219513
chr6	31829231	+	22	3.0	66	0.3333333333333333	0.045454545454545456
chr6	31829381	+	20	2.0	180	0.1111111111111111	0.011111111111111112
chr6	31839670	+	7	3.0	169	0.04142011834319527	0.01775147928994083
chr6	33416580	-	28	2.0	156	0.1794871794871795	0.01282051282051282
chr6	34245596	+	48	4.0	131	0.366412213740458	0.030534351145038167
chr6	34418414	-	281	31.0	1830	0.153551912568306	0.016939890710382512
chr6	34421738	-	400	24.0	1807	0.22136137244050913	0.013281682346430549
chr6	34770363	+	5	2.0	88	0.056818181818181816	0.022727272727272728
chr6	36602181	+	6	2.0	51	0.11764705882352941	0.0392156862745098
chr6	36968177	-	6	3.0	145	0.041379310344827586	0.020689655172413793
chr6	38675954	-	11	2.0	186	0.05913978494623656	0.010752688172043012
chr6	38675970	-	39	10.0	209	0.18660287081339713	0.04784688995215311
chr6	38675978	-	7	2.0	187	0.0374331550802139	0.0106951871657754
chr6	38676050	-	23	3.0	203	0.11330049261083744	0.014778325123152709
chr6	38676116	-	20	4.0	199	0.10050251256281408	0.020100502512562814
chr6	38676244	-	18	3.0	160	0.1125	0.01875
chr6	38676281	-	11	2.0	155	0.07096774193548387	0.012903225806451613
chr6	38676340	-	10	2.0	139	0.07194244604316546	0.014388489208633094
chr6	38676482	-	9	2.0	118	0.07627118644067797	0.01694915254237288
chr6	38676849	-	8	2.0	60	0.13333333333333333	0.03333333333333333
chr6	42889613	+	13	2.0	54	0.24074074074074073	0.037037037037037035
chr6	44113981	-	86	32.0	88	0.9772727272727273	0.36363636363636365
chr6	44251182	+	7	3.0	208	0.03365384615384615	0.014423076923076924
chr6	44251442	+	90	4.0	193	0.46632124352331605	0.02072538860103627
chr6	44251798	+	10	2.0	199	0.05025125628140704	0.010050251256281407
chr6	44253070	+	36	5.0	314	0.11464968152866242	0.01592356687898089
chr6	73373203	-	738	34.0	1979	0.3729156139464376	0.017180394138453764
chr6	73517566	-	247	50.0	3174	0.07781978575929427	0.01575299306868305
chr6	73517708	-	290	51.0	3032	0.09564643799472296	0.016820580474934038
chr6	73518741	-	482	31.0	2155	0.22366589327146172	0.014385150812064965
chr6	73519370	-	89	29.0	1615	0.055108359133126936	0.017956656346749224
chr6	73519406	-	104	25.0	1497	0.06947227788911156	0.016700066800267203
chr6	73519943	-	463	15.0	1390	0.33309352517985613	0.01079136690647482
chr6	73520010	-	79	30.0	1393	0.05671213208901651	0.021536252692031587
chr6	75237825	-	86	3.0	207	0.41545893719806765	0.014492753623188406
chr6	75241240	-	47	6.0	210	0.22380952380952382	0.02857142857142857
chr6	75243731	-	35	2.0	191	0.18324607329842932	0.010471204188481676
chr6	85678140	-	20	6.0	304	0.06578947368421052	0.019736842105263157
chr6	89721387	+	177	47.0	195	0.9076923076923077	0.24102564102564103
chr6	89721656	+	189	10.0	201	0.9402985074626866	0.04975124378109453
chr6	89721721	+	28	2.0	160	0.175	0.0125
chr6	89721731	+	195	44.0	208	0.9375	0.21153846153846154
chr6	116590288	+	6	2.0	57	0.10526315789473684	0.03508771929824561
chr6	116590341	+	17	5.0	61	0.2786885245901639	0.08196721311475409
chr6	116590906	+	12	3.0	86	0.13953488372093023	0.03488372093023256
chr6	116590922	+	17	2.0	69	0.2463768115942029	0.028985507246376812
chr6	116593089	+	10	3.0	97	0.10309278350515463	0.030927835051546393
chr6	116593098	+	10	2.0	96	0.10416666666666667	0.020833333333333332
chr6	132817533	+	185	25.0	1724	0.10730858468677494	0.014501160092807424
chr6	144095173	-	26	2.0	101	0.25742574257425743	0.019801980198019802
chr6	144095548	-	84	24.0	89	0.9438202247191011	0.2696629213483146
chr6	153282366	-	348	17.0	486	0.7160493827160493	0.03497942386831276
chr6	153282407	-	134	24.0	454	0.29515418502202645	0.05286343612334802
chr6	153282614	-	57	9.0	534	0.10674157303370786	0.016853932584269662
chr6	159779009	-	24	3.0	149	0.1610738255033557	0.020134228187919462
chr6	159779043	-	31	4.0	148	0.20945945945945946	0.02702702702702703
chr6	159779073	-	29	3.0	140	0.20714285714285716	0.02142857142857143
chr6	159779092	-	8	2.0	145	0.05517241379310345	0.013793103448275862
chr6	159779140	-	7	2.0	122	0.05737704918032787	0.01639344262295082
chr6	159779643	-	4	2.0	124	0.03225806451612903	0.016129032258064516
chr6	159779694	-	46	10.0	117	0.39316239316239315	0.08547008547008547
chr6	159780558	-	8	2.0	89	0.0898876404494382	0.02247191011235955
chr6	170535218	-	110	24.0	206	0.5339805825242718	0.11650485436893204
chr6	170543672	-	18	2.0	166	0.10843373493975904	0.012048192771084338
chr7	2379152	+	21	2.0	109	0.1926605504587156	0.01834862385321101
chr7	2379407	+	20	2.0	113	0.17699115044247787	0.017699115044247787
chr7	5527274	-	98	36.0	664	0.14759036144578314	0.05421686746987952
chr7	5529356	-	31	4.0	375	0.08266666666666667	0.010666666666666666
chr7	6023939	-	31	6.0	80	0.3875	0.075
chr7	6024055	-	34	5.0	73	0.4657534246575342	0.0684931506849315
chr7	6403395	+	13	2.0	55	0.23636363636363636	0.03636363636363636
chr7	6403430	+	9	3.0	61	0.14754098360655737	0.04918032786885246
chr7	6403791	+	57	4.0	129	0.4418604651162791	0.031007751937984496
chr7	6403918	+	35	8.0	128	0.2734375	0.0625
chr7	6403946	+	17	4.0	128	0.1328125	0.03125
chr7	6461100	-	11	4.0	77	0.14285714285714285	0.05194805194805195
chr7	10933535	-	15	3.0	168	0.08928571428571429	0.017857142857142856
chr7	22813017	-	12	4.0	322	0.037267080745341616	0.012422360248447204
chr7	22813023	-	8	5.0	332	0.024096385542168676	0.015060240963855422
chr7	25122955	-	8	2.0	73	0.1095890410958904	0.0273972602739726
chr7	25122963	-	6	4.0	68	0.08823529411764706	0.058823529411764705
chr7	25122968	-	13	2.0	71	0.18309859154929578	0.028169014084507043
chr7	25123011	-	14	5.0	65	0.2153846153846154	0.07692307692307693
chr7	25123084	-	46	3.0	59	0.7796610169491526	0.05084745762711865
chr7	26191965	-	13	4.0	265	0.04905660377358491	0.01509433962264151
chr7	26191999	-	10	8.0	266	0.03759398496240601	0.03007518796992481
chr7	26192511	-	30	2.0	98	0.30612244897959184	0.02040816326530612
chr7	30622389	+	30	4.0	61	0.4918032786885246	0.06557377049180328
chr7	30626251	+	3	2.0	62	0.04838709677419355	0.03225806451612903
chr7	30633912	+	15	3.0	77	0.19480519480519481	0.03896103896103896
chr7	30633967	+	20	2.0	99	0.20202020202020202	0.020202020202020204
chr7	42917441	-	14	2.0	97	0.14432989690721648	0.020618556701030927
chr7	42917532	-	27	2.0	96	0.28125	0.020833333333333332
chr7	42917822	-	39	4.0	109	0.3577981651376147	0.03669724770642202
chr7	43866846	-	63	13.0	112	0.5625	0.11607142857142858
chr7	44468018	+	60	3.0	78	0.7692307692307693	0.038461538461538464
chr7	44468193	+	76	11.0	82	0.926829268292683	0.13414634146341464
chr7	44468289	+	66	6.0	72	0.9166666666666666	0.08333333333333333
chr7	44796699	+	33	4.0	300	0.11	0.013333333333333334
chr7	44799746	+	128	7.0	596	0.21476510067114093	0.01174496644295302
chr7	44801404	+	64	7.0	686	0.09329446064139942	0.01020408163265306
chr7	44986581	-	51	14.0	63	0.8095238095238095	0.2222222222222222
chr7	56060405	+	16	4.0	58	0.27586206896551724	0.06896551724137931
chr7	56063119	+	12	4.0	87	0.13793103448275862	0.04597701149425287
chr7	56063338	+	22	2.0	91	0.24175824175824176	0.02197802197802198
chr7	56101635	-	41	12.0	399	0.10275689223057644	0.03007518796992481
chr7	56101807	-	59	8.0	317	0.1861198738170347	0.025236593059936908
chr7	74196976	+	12	4.0	104	0.11538461538461539	0.038461538461538464
chr7	76054965	+	38	6.0	202	0.18811881188118812	0.0297029702970297
chr7	76058060	+	52	4.0	234	0.2222222222222222	0.017094017094017096
chr7	97852246	-	20	3.0	209	0.09569377990430622	0.014354066985645933
chr7	97852458	-	13	6.0	197	0.06598984771573604	0.030456852791878174
chr7	97853161	-	3	2.0	166	0.018072289156626505	0.012048192771084338
chr7	97859222	-	3	2.0	77	0.03896103896103896	0.025974025974025976
chr7	98385835	-	20	8.0	245	0.08163265306122448	0.0326530612244898
chr7	98385990	-	15	2.0	132	0.11363636363636363	0.015151515151515152
chr7	98386001	-	25	2.0	124	0.20161290322580644	0.016129032258064516
chr7	98386016	-	5	3.0	118	0.0423728813559322	0.025423728813559324
chr7	98386049	-	12	3.0	111	0.10810810810810811	0.02702702702702703
chr7	98386056	-	4	2.0	116	0.034482758620689655	0.017241379310344827
chr7	98386203	-	18	3.0	99	0.18181818181818182	0.030303030303030304
chr7	98386233	-	9	2.0	99	0.09090909090909091	0.020202020202020204
chr7	98386265	-	12	3.0	95	0.12631578947368421	0.031578947368421054
chr7	99459150	-	12	2.0	143	0.08391608391608392	0.013986013986013986
chr7	100091279	+	14	3.0	89	0.15730337078651685	0.033707865168539325
chr7	100091854	+	8	2.0	74	0.10810810810810811	0.02702702702702703
chr7	100093331	-	36	3.0	143	0.2517482517482518	0.02097902097902098
chr7	100676770	+	47	3.0	103	0.4563106796116505	0.02912621359223301
chr7	100677536	+	27	2.0	119	0.226890756302521	0.01680672268907563
chr7	100678432	+	23	2.0	132	0.17424242424242425	0.015151515151515152
chr7	100678792	+	30	5.0	158	0.189873417721519	0.03164556962025317
chr7	100707037	+	35	2.0	67	0.5223880597014925	0.029850746268656716
chr7	100707371	+	35	2.0	77	0.45454545454545453	0.025974025974025976
chr7	127591252	+	17	3.0	90	0.18888888888888888	0.03333333333333333
chr7	128771216	+	5	5.0	59	0.0847457627118644	0.0847457627118644
chr7	135926832	-	4	2.0	53	0.07547169811320754	0.03773584905660377
chr7	140704894	+	6	2.0	116	0.05172413793103448	0.017241379310344827
chr7	141743963	+	7	3.0	97	0.07216494845360824	0.030927835051546393
chr7	141750338	+	39	4.0	102	0.38235294117647056	0.0392156862745098
chr7	149003241	-	8	2.0	55	0.14545454545454545	0.03636363636363636
chr7	151081437	-	68	22.0	72	0.9444444444444444	0.3055555555555556
chr7	151467174	-	11	2.0	75	0.14666666666666667	0.02666666666666667
chr7	151470620	-	2	2.0	65	0.03076923076923077	0.03076923076923077
chr8	38057158	+	91	12.0	237	0.38396624472573837	0.05063291139240506
chr8	38060073	+	42	3.0	255	0.16470588235294117	0.011764705882352941
chr8	38060222	+	19	5.0	230	0.08260869565217391	0.021739130434782608
chr8	56073223	-	123	25.0	1278	0.09624413145539906	0.019561815336463225
chr8	66921987	-	7	2.0	60	0.11666666666666667	0.03333333333333333
chr8	66922052	-	6	2.0	125	0.048	0.016
chr8	66922641	-	15	2.0	63	0.23809523809523808	0.031746031746031744
chr8	66922663	-	23	8.0	99	0.23232323232323232	0.08080808080808081
chr8	73290701	-	124	35.0	609	0.20361247947454844	0.05747126436781609
chr8	73291093	-	197	16.0	707	0.27864214992927866	0.02263083451202263
chr8	73291209	-	200	16.0	687	0.29112081513828236	0.023289665211062592
chr8	73291245	-	50	7.0	683	0.07320644216691069	0.010248901903367497
chr8	73291574	-	79	20.0	666	0.11861861861861862	0.03003003003003003
chr8	73291804	-	81	7.0	628	0.12898089171974522	0.011146496815286623
chr8	73291808	-	22	7.0	654	0.03363914373088685	0.010703363914373088
chr8	73291823	-	27	10.0	665	0.0406015037593985	0.015037593984962405
chr8	73292329	-	33	17.0	662	0.04984894259818731	0.0256797583081571
chr8	73292368	-	28	7.0	642	0.04361370716510903	0.010903426791277258
chr8	73292402	-	239	8.0	560	0.42678571428571427	0.014285714285714285
chr8	85481213	+	18	2.0	52	0.34615384615384615	0.038461538461538464
chr8	85481276	+	31	10.0	53	0.5849056603773585	0.18867924528301888
chr8	85481429	+	11	3.0	74	0.14864864864864866	0.04054054054054054
chr8	96231000	-	32	5.0	233	0.13733905579399142	0.02145922746781116
chr8	96231815	-	13	3.0	230	0.05652173913043478	0.013043478260869565
chr8	96231881	-	31	3.0	215	0.14418604651162792	0.013953488372093023
chr8	96231915	-	22	4.0	217	0.10138248847926268	0.018433179723502304
chr8	96231932	-	46	7.0	199	0.23115577889447236	0.035175879396984924
chr8	97852192	+	17	2.0	81	0.20987654320987653	0.024691358024691357
chr8	98041814	-	288	15.0	1107	0.2601626016260163	0.013550135501355014
chr8	98042737	-	59	23.0	1308	0.04510703363914373	0.017584097859327217
chr8	99878226	-	61	2.0	153	0.39869281045751637	0.013071895424836602
chr8	99887568	-	10	4.0	158	0.06329113924050633	0.02531645569620253
chr8	99891937	-	24	2.0	163	0.147239263803681	0.012269938650306749
chr8	100703294	-	30	9.0	231	0.12987012987012986	0.03896103896103896
chr8	100703304	-	20	3.0	238	0.08403361344537816	0.012605042016806723
chr8	100703334	-	9	3.0	234	0.038461538461538464	0.01282051282051282
chr8	100706976	-	19	2.0	168	0.1130952380952381	0.011904761904761904
chr8	100712433	-	10	3.0	99	0.10101010101010101	0.030303030303030304
chr8	100715502	-	8	2.0	89	0.0898876404494382	0.02247191011235955
chr8	100715545	-	3	2.0	83	0.03614457831325301	0.024096385542168676
chr8	108201794	-	23	3.0	140	0.16428571428571428	0.02142857142857143
chr8	108201809	-	45	10.0	152	0.29605263157894735	0.06578947368421052
chr8	108201880	-	6	2.0	155	0.03870967741935484	0.012903225806451613
chr8	108203006	-	16	3.0	146	0.1095890410958904	0.02054794520547945
chr8	108203052	-	14	2.0	145	0.09655172413793103	0.013793103448275862
chr8	108203097	-	5	2.0	128	0.0390625	0.015625
chr8	108203427	-	17	3.0	114	0.14912280701754385	0.02631578947368421
chr8	116648854	-	15	3.0	91	0.16483516483516483	0.03296703296703297
chr8	124549914	+	5	2.0	152	0.03289473684210526	0.013157894736842105
chr8	143021892	+	17	2.0	79	0.21518987341772153	0.02531645569620253
chr8	143579767	-	25	5.0	140	0.17857142857142858	0.03571428571428571
chr8	143579795	-	23	3.0	248	0.09274193548387097	0.012096774193548387
chr8	143580183	-	222	54.0	255	0.8705882352941177	0.21176470588235294
chr8	143580662	-	46	6.0	227	0.2026431718061674	0.02643171806167401
chr8	143586813	-	44	15.0	180	0.24444444444444444	0.08333333333333333
chr8	144107100	+	32	7.0	59	0.5423728813559322	0.11864406779661017
chr8	144107312	+	3	2.0	65	0.046153846153846156	0.03076923076923077
chr8	144424967	-	17	3.0	60	0.2833333333333333	0.05
chr9	19376324	-	503	20.0	1946	0.25847893114080167	0.010277492291880781
chr9	19379508	-	924	43.0	2616	0.3532110091743119	0.01643730886850153
chr9	21970964	-	19	2.0	133	0.14285714285714285	0.015037593984962405
chr9	33034327	+	7	2.0	88	0.07954545454545454	0.022727272727272728
chr9	34635157	-	39	10.0	90	0.43333333333333335	0.1111111111111111
chr9	34635692	-	4	2.0	92	0.043478260869565216	0.021739130434782608
chr9	35100089	-	17	3.0	132	0.12878787878787878	0.022727272727272728
chr9	36211636	+	24	2.0	96	0.25	0.020833333333333332
chr9	36211720	+	5	2.0	80	0.0625	0.025
chr9	37432085	+	10	2.0	60	0.16666666666666666	0.03333333333333333
chr9	70217233	+	37	3.0	82	0.45121951219512196	0.036585365853658534
chr9	70217357	+	40	2.0	82	0.4878048780487805	0.024390243902439025
chr9	83968944	-	35	7.0	189	0.18518518518518517	0.037037037037037035
chr9	83968988	-	60	2.0	183	0.32786885245901637	0.01092896174863388
chr9	83969165	-	12	2.0	130	0.09230769230769231	0.015384615384615385
chr9	83970762	-	5	2.0	85	0.058823529411764705	0.023529411764705882
chr9	87525523	+	21	4.0	126	0.16666666666666666	0.031746031746031744
chr9	92210564	-	4	2.0	66	0.06060606060606061	0.030303030303030304
chr9	92210602	-	10	2.0	74	0.13513513513513514	0.02702702702702703
chr9	92210609	-	3	2.0	69	0.043478260869565216	0.028985507246376812
chr9	110244114	-	10	4.0	286	0.03496503496503497	0.013986013986013986
chr9	110250826	-	55	6.0	275	0.2	0.02181818181818182
chr9	114598245	+	40	30.0	59	0.6779661016949152	0.5084745762711864
chr9	114598313	+	5	2.0	69	0.07246376811594203	0.028985507246376812
chr9	114598320	+	12	2.0	65	0.18461538461538463	0.03076923076923077
chr9	125236583	-	178	12.0	412	0.4320388349514563	0.02912621359223301
chr9	125237107	-	60	13.0	290	0.20689655172413793	0.04482758620689655
chr9	125238778	-	39	2.0	130	0.3	0.015384615384615385
chr9	125239237	-	6	3.0	56	0.10714285714285714	0.05357142857142857
chr9	128694671	+	5	2.0	52	0.09615384615384616	0.038461538461538464
chr9	128694909	+	15	2.0	79	0.189873417721519	0.02531645569620253
chr9	128695042	+	9	2.0	80	0.1125	0.025
chr9	128695099	+	3	2.0	104	0.028846153846153848	0.019230769230769232
chr9	128695236	+	13	2.0	120	0.10833333333333334	0.016666666666666666
chr9	128695282	+	15	3.0	124	0.12096774193548387	0.024193548387096774
chr9	128695303	+	8	2.0	144	0.05555555555555555	0.013888888888888888
chr9	128695346	+	4	2.0	144	0.027777777777777776	0.013888888888888888
chr9	128695469	+	10	2.0	149	0.06711409395973154	0.013422818791946308
chr9	128696042	+	10	2.0	80	0.125	0.025
chr9	128696239	+	19	4.0	94	0.20212765957446807	0.0425531914893617
chr9	128696253	+	18	2.0	97	0.18556701030927836	0.020618556701030927
chr9	133019502	+	11	2.0	93	0.11827956989247312	0.021505376344086023
chr9	133019690	+	8	3.0	109	0.07339449541284404	0.027522935779816515
chr9	133019776	+	8	2.0	105	0.0761904761904762	0.01904761904761905
chr9	133019779	+	56	11.0	89	0.6292134831460674	0.12359550561797752
chr9	133020205	+	54	3.0	130	0.4153846153846154	0.023076923076923078
chr9	133020976	+	60	12.0	558	0.10752688172043011	0.021505376344086023
chr9	133021118	+	53	8.0	601	0.08818635607321132	0.013311148086522463
chr9	133351065	+	465	39.0	1778	0.26152980877390325	0.021934758155230598
chr9	133361512	-	25	2.0	87	0.28735632183908044	0.022988505747126436
chr9	133361560	-	29	2.0	91	0.31868131868131866	0.02197802197802198
chr9	133361565	-	6	2.0	90	0.06666666666666667	0.022222222222222223
chr9	133361992	-	19	2.0	77	0.24675324675324675	0.025974025974025976
chr9	136726384	-	10	2.0	139	0.07194244604316546	0.014388489208633094
chr9	137552285	+	7	3.0	115	0.06086956521739131	0.02608695652173913
chrM	4540	+	83	3.0	239	0.3472803347280335	0.012552301255230125
